"ENTREZID","SYMBOL"
"6541","SLC7A1"
"115004","CGAS"
"7130","TNFAIP6"
"10213","PSMD14"
"4173","MCM4"
"84916","UTP4"
"130612","TMEM198"
"57655","GRAMD1A"
"8519","IFITM1"
"284338","PRR19"
"8894","EIF2S2"
"51605","TRMT6"
"23322","RPGRIP1L"
"6741","SSB"
"79084","WDR77"
"9289","ADGRG1"
"25878","MXRA5"
"8884","SLC5A6"
"64699","TMPRSS3"
"55332","DRAM1"
"1786","DNMT1"
"84823","LMNB2"
"3945","LDHB"
"29995","LMCD1"
"55213","RCBTB1"
"55003","PAK1IP1"
"23160","WDR43"
"1662","DDX10"
"6641","SNTB1"
"9818","NUP58"
"9688","NUP93"
"221937","FOXK1"
"79070","POGLUT2"
"53834","FGFRL1"
"65998","ZFTA"
"79709","COLGALT1"
"25885","POLR1A"
"54915","YTHDF1"
"157638","LRATD2"
"55661","DDX27"
"2146","EZH2"
"135112","NCOA7"
"23642","SNHG1"
"7023","TFAP4"
"10650","PRELID3A"
"151246","SGO2"
"2357","FPR1"
"285855","RPL7L1"
"4691","NCL"
"8744","TNFSF9"
"306","ANXA3"
"87178","PNPT1"
"55055","ZWILCH"
"81610","FAM83D"
"11091","WDR5"
"9415","FADS2"
"25888","ZNF473"
"10732","TCFL5"
"9933","PUM3"
"2963","GTF2F2"
"10576","CCT2"
"4233","MET"
"29789","OLA1"
"5462","POU5F1B"
"57478","USP31"
"55166","CENPQ"
"5270","SERPINE2"
"83732","RIOK1"
"1604","CD55"
"10940","POP1"
"51337","THEM6"
"136853","SSC4D"
"84886","C1orf198"
"5396","PRRX1"
"90874","ZNF697"
"94031","HTRA3"
"5358","PLS3"
"6418","SET"
"10963","STIP1"
"25996","REXO2"
"29070","CFAP263"
"27085","MTBP"
"2194","FASN"
"5317","PKP1"
"84561","SLC12A8"
"79101","TAF1D"
"6502","SKP2"
"9643","MORF4L2"
"2030","SLC29A1"
"51176","LEF1"
"3992","FADS1"
"6804","STX1A"
"5743","PTGS2"
"9675","TTI1"
"55093","NTAQ1"
"5983","RFC3"
"51001","MTERF3"
"8187","ZNF239"
"55922","NKRF"
"5478","PPIA"
"6997","CRIPTO"
"2828","GPR4"
"23329","TBC1D30"
"3673","ITGA2"
"375444","C5orf34"
"96764","TGS1"
"51495","HACD3"
"84951","TNS4"
"629","CFB"
"28969","BZW2"
"80336","PABPC1L"
"3843","IPO5"
"106614088","MIR34AHG"
"81034","SLC25A32"
"50854","SNHG32"
"4363","ABCC1"
"6059","ABCE1"
"84650","EBPL"
"86","ACTL6A"
"6732","SRPK1"
"23165","NUP205"
"55612","FERMT1"
"597","BCL2A1"
"646851","FAM227A"
"7027","TFDP1"
"4869","NPM1"
"3556","IL1RAP"
"374877","SAXO5"
"26271","FBXO5"
"54534","MRPL50"
"26508","HEYL"
"84154","RPF2"
"6725","SRMS"
"1515","CTSV"
"93081","TEX30"
"10694","CCT8"
"898","CCNE1"
"27044","SND1"
"1512","CTSH"
"51126","NAA20"
"5591","PRKDC"
"8833","GMPS"
"54801","HAUS6"
"50861","STMN3"
"6921","ELOC"
"9507","ADAMTS4"
"92092","ZC3HAV1L"
"23483","TGDS"
"2904","GRIN2B"
"85450","ITPRIP"
"11245","GPR176"
"4953","ODC1"
"84918","LRP11"
"4586","MUC5AC"
"84957","RELT"
"7625","ZNF74"
"6788","STK3"
"401647","GOLGA7B"
"55033","FKBP14"
"8624","PSMG1"
"7447","VSNL1"
"127602","DNAH14"
"10492","SYNCRIP"
"79866","BORA"
"8813","DPM1"
"51633","OTUD6B"
"1789","DNMT3B"
"6742","SSBP1"
"23509","POFUT1"
"285973","ATG9B"
"112858","TP53RK"
"27304","MOCS3"
"23639","DNAAF11"
"150726","FBXO41"
"27161","AGO2"
"80155","NAA15"
"5629","PROX1"
"51132","RLIM"
"285","ANGPT2"
"26579","MYEOV"
"56999","ADAMTS9"
"160897","GPR180"
"339751","MAP3K20-AS1"
"11221","DUSP10"
"348013","TMEM255B"
"493869","GPX8"
"221527","ZBTB12"
"1183","CLCN4"
"5423","POLB"
"84624","FNDC1"
"9609","RAB36"
"55282","LRRC36"
"402415","XKRX"
"960","CD44"
"9767","JADE3"
"57002","YAE1"
"79094","CHAC1"
"2151","F2RL2"
"27286","SRPX2"
"64792","IFT22"
"3625","INHBB"
"84133","ZNRF3"
"139886","SPIN4"
"4232","MEST"
"56122","PCDHB14"
"79710","MORC4"
"200844","CFAP20DC"
"631","BFSP1"
"140902","R3HDML"
"56648","EIF5A2"
"80183","RUBCNL"
"60481","ELOVL5"
"54894","RNF43"
"3218","HOXB8"
"50863","NTM"
"341676","NEK5"
